osm_id,crossing_type,signals,markings,crossing_island,tactile_paving,longitude,latitude
node/11780407296,,,,,,77.7333313,12.8458166
node/11795705085,uncontrolled,,no,,,77.5719634,12.8981068
node/11795705086,uncontrolled,,no,,,77.5718603,12.8981658
node/11795705167,traffic_signals,,no,,,77.5731856,12.9035665
node/11795735181,traffic_signals,,zebra,,,77.5731406,12.9064508
node/11795735182,traffic_signals,,zebra,,,77.5731281,12.9065682
node/11799207974,uncontrolled,,no,,,77.7162536,12.9772713
node/11799207989,uncontrolled,,no,,,77.7167058,12.9773083
node/11799208011,uncontrolled,,zebra,,,77.7180626,12.9747361
node/11799208027,unmarked,,no,no,no,77.7181417,12.9748795
node/11799523148,unmarked,,no,no,no,77.7180198,12.9749093
node/11799677672,,no,,,,77.5819569,12.8913249
node/11799677681,,,,,,77.5839355,12.8919467
node/11817877554,unmarked,,no,,,77.6417157,12.9119112
node/11818214352,uncontrolled,,,,,77.7111366,12.97189
node/11818279777,uncontrolled,,zebra,,,77.709875,12.9722757
node/11818279778,uncontrolled,,zebra,,,77.7099275,12.9723645
node/11818279783,,,,,,77.7095551,12.9729361
node/11818279788,unmarked,,no,,,77.7093066,12.9731366
node/11824558261,uncontrolled,,,,,77.5454768,12.8796108
node/11826815329,unmarked,,no,,,77.7181007,12.9761343
node/11826836749,unmarked,,no,,,77.7246659,12.97645
node/11831388174,uncontrolled,,,,,77.6517439,12.9240497
node/11832512731,uncontrolled,,zebra,,,77.7239244,12.9641824
node/11832523178,uncontrolled,,zebra,,,77.7193417,12.965256
node/11832523183,uncontrolled,,zebra,,,77.7192951,12.9652131
node/11832800746,uncontrolled,,zebra,,,77.7229898,12.964122
node/11832800751,uncontrolled,,no,,,77.7225647,12.9641072
node/11832800752,uncontrolled,,no,,,77.7224406,12.9640888
node/11832800767,uncontrolled,,zebra,,,77.721843,12.9640144
node/11833025761,,no,no,no,,77.6201366,13.0038618
node/11833025765,,no,no,no,,77.6221079,13.0027781
node/11833025766,,no,no,no,,77.6225228,13.0025223
node/11833025767,,no,no,no,,77.6228857,13.0023541
node/11833025768,,no,no,no,,77.6233165,13.0020836
node/11833058073,,no,no,no,,77.6239253,13.0021702
node/11833058074,,no,no,no,,77.6241892,13.0028237
node/11833058075,,no,no,no,,77.6243835,13.0032978
node/11833058076,,no,no,no,,77.6245524,13.0036887
node/11833058077,,no,no,no,,77.6247138,13.004088
node/11833058079,,no,no,no,,77.6248986,13.0046146
node/11833058080,,no,no,no,,77.6250315,13.0050873
node/11833058083,,no,no,no,,77.6253344,13.0059607
node/11833058090,,no,no,no,,77.6252167,13.0055862
node/11833058091,,no,no,no,,77.6250636,13.0050784
node/11833058092,,no,no,no,,77.6249212,13.004609
node/11833058093,,no,no,no,,77.624804,13.0042382
node/11833058095,,no,no,no,,77.6245745,13.0036799
node/11833058096,,no,no,no,,77.6244064,13.0032892
node/11833058097,,no,no,no,,77.6242192,13.002808
node/11833058098,,no,no,no,,77.6239803,13.0022013
node/11833058099,,no,no,no,,77.6238421,13.0018388
node/11833058101,,no,no,no,,77.6236939,13.0014543
node/11833058102,,no,no,no,,77.623587,13.0011539
node/11833058103,,no,no,no,,77.6234504,13.0007976
node/11833058104,,no,no,no,,77.6232403,13.0002492
node/11833058105,,no,no,no,,77.6230379,12.9997182
node/11833058106,,no,no,no,,77.6227566,12.9990229
node/11833058113,,no,no,no,,77.6212417,12.9992779
node/11833058114,,no,no,no,,77.6217107,12.9989135
node/11833289308,,no,yes,no,,77.6254942,12.9999839
node/11833289309,,no,yes,no,,77.6255306,12.9999488
node/11833289311,,no,no,no,,77.6249754,12.999634
node/11833289312,,no,no,no,,77.6245145,12.9992037
node/11833289320,,no,yes,no,,77.624915,12.9995408
node/11833289321,,no,yes,no,,77.6249591,12.9994993
node/11835357812,uncontrolled,,zebra,no,no,77.6653727,12.924225
node/11840611963,,,,,,77.6558719,12.8429096
node/11840611968,,yes,,,,77.6553907,12.83937
node/11840741672,,,,,,77.6558412,12.8443204
node/11846423572,uncontrolled,,zebra,,,77.5603294,12.9216649
node/11854291551,uncontrolled,,zebra,,,77.6110086,12.967617
node/11854291560,unmarked,,no,,,77.6106164,12.9688191
node/11854315996,uncontrolled,,,,,77.6122305,12.969509
node/11854316008,uncontrolled,,,,,77.6109092,12.9733467
node/11854316015,traffic_signals,,,,,77.6109659,12.9736246
node/11854384462,traffic_signals,,zebra,no,no,77.5908934,12.9775918
node/11854384465,uncontrolled,,zebra,,,77.5934737,12.9807029
node/11856705091,,,,,,77.6146705,12.9949751
node/11856705096,,,,,,77.6149753,12.9948975
node/11856705124,traffic_signals,,,,,77.6143978,12.9917762
node/11856875842,unmarked,,no,,,77.6131783,12.9892226
node/11856875846,unmarked,,no,,,77.6129413,12.9885318
node/11856875865,,,,,,77.6105541,12.9826467
node/11856875866,unmarked,,no,,,77.6106113,12.9830647
node/11856875868,unmarked,,no,,,77.6109689,12.9836804
node/11857026773,unmarked,,no,,,77.6116545,12.9843247
node/11857026774,,,,,,77.6114474,12.9840933
node/11857026783,,,,,,77.6117665,12.9846716
node/11857026784,,,,,,77.6117614,12.9849645
node/11857026786,unmarked,,no,,,77.6117488,12.9852722
node/11857026797,,,,,,77.6117961,12.9858011
node/11857026798,,,,,,77.6124034,12.987003
node/11857026801,traffic_signals,,,,,77.614363,12.9917142
node/11860350934,unmarked,,no,,,77.6128017,12.9961257
node/11860350944,,,,,,77.6142928,12.9971504
node/11860350948,,,,,,77.6139881,12.9955699
node/11860350949,,,,,,77.613409,12.9959572
node/11860350950,,,,,,77.6134615,12.9959277
node/11861765046,,,,,,77.6172256,13.0005296
node/11861765050,unmarked,,no,,,77.6183086,13.0004136
node/11867946839,,,,,,77.6518021,12.9094208
node/11867946840,unmarked,,no,,,77.6517921,12.9113612
node/11868405238,,,,,,77.6519686,12.9092643
node/11868405239,unmarked,,no,,,77.6519623,12.9097419
node/11868405240,unmarked,,no,,,77.6519511,12.9113635
node/11871703642,uncontrolled,,,,,77.6413771,12.9980084
node/11876622411,uncontrolled,,,,,77.5757965,12.8694097
node/11882719580,uncontrolled,,,,,77.6210876,12.9274187
node/11882719581,uncontrolled,,,,,77.6211292,12.9275183
node/11882719587,uncontrolled,,,,,77.6208578,12.9274554
node/11882719588,uncontrolled,,,,,77.6209692,12.9274085
node/11882719591,uncontrolled,,,,,77.6207932,12.9276451
node/11885833152,uncontrolled,,,,,77.6013506,12.9604967
node/11888422026,traffic_signals,,yes,,,77.5812709,12.9730159
node/11897220041,unmarked,,no,,,77.6423898,12.9192258
node/11897890035,uncontrolled,,yes,,,77.569191,13.0073492
node/11898236349,uncontrolled,,,,,77.5716274,13.0086069
node/11898236350,uncontrolled,,,,,77.5715948,13.0085909
node/11898236368,,,,,,77.5711282,13.0071986
node/11898247170,uncontrolled,,,,,77.5711069,13.0084741
node/11898247171,uncontrolled,,,,,77.5711066,13.0085299
node/11898247178,,,,,,77.5698112,13.0085033
node/11898247179,,,,,,77.5701302,13.008492
node/11898247180,,no,,,,77.5703982,13.0084778
node/11898247181,,,,,,77.5707519,13.0084512
node/11898247183,,yes,,yes,,77.5686668,13.0085965
node/11898247189,traffic_signals,,zebra,,,77.5691574,13.008716
node/11898247193,uncontrolled,,,,,77.5690876,13.0086248
node/11898247223,,,,,,77.5681336,13.0074038
node/11898860837,uncontrolled,,,,,77.5693281,13.0018305
node/11898860856,traffic_signals,,,,,77.5693911,12.9992959
node/11898868420,uncontrolled,,,,,77.5712984,12.9992748
node/11898906374,uncontrolled,,,,,77.5694473,12.9970371
node/11898958094,,,,,,77.5713795,12.9963144
node/11898958099,,,,,,77.5713918,12.9956068
node/11898958105,,,,,,77.5714691,12.9963169
node/11898958109,,,,,,77.5714853,12.9956125
node/11898958112,,,,,,77.5714108,12.9949042
node/11898958114,,,,,,77.5715016,12.9949076
node/11898958126,unmarked,,,,,77.5714345,12.9923895
node/11898958152,uncontrolled,,,,,77.5717916,12.9901348
node/11898958159,uncontrolled,,,,,77.5719473,12.9898752
node/11898958162,,,,,,77.5715181,12.9941911
node/11898958166,,,,,,77.5715475,12.992908
node/11898960575,uncontrolled,,,,,77.5717002,12.9910192
node/11898960587,,,,,,77.5727908,12.9897578
node/11898960588,informal,,,,,77.5732198,12.9895895
node/11898963227,traffic_signals,,,,,77.5713918,12.9933138
node/11898963229,traffic_signals,,,,,77.5714922,12.9933174
node/11898969973,uncontrolled,,,,,77.5715694,12.993429
node/11898969976,uncontrolled,,,,,77.5714884,12.9934828
node/11898969982,,,,,,77.5714243,12.9941862
node/11898970004,uncontrolled,,,,,77.5702786,12.993283
node/11898970005,uncontrolled,,,,,77.5702729,12.9933433
node/11899021110,unmarked,,no,,,77.6421876,12.9184468
node/11913650452,,,ladder,,,77.6172729,13.1441212
node/11915656074,,,,,,77.6227148,12.9335922
node/11918065882,,,,,,77.6337032,12.9298309
node/11918065883,,,,,,77.6338957,12.9297422
node/11918065884,,,,,,77.6341161,12.9296394
node/11918065885,,,,,,77.6343136,12.9295396
node/11918065886,,,,,,77.6345049,12.9294443
node/11918065887,,,,,,77.6347083,12.9293507
node/11918065888,,,,,,77.6349138,12.9292349
node/11918065889,,,,,,77.6350989,12.9291437
node/11918065909,unmarked,,no,,,77.6342251,12.9294404
node/11918128855,traffic_signals,,,,,77.7008825,12.9569188
node/11918128856,traffic_signals,,,,,77.7008935,12.956997
node/11922878279,,no,no,,,77.6908261,12.9338383
node/11922878282,unmarked,,no,,,77.6905042,12.9345893
node/11922878284,,no,no,,,77.6908823,12.9338732
node/11927297367,uncontrolled,,zebra,,,77.6258342,12.9123723
node/11927315803,unmarked,,no,,,77.6285687,12.9130768
node/11927315808,,,,,,77.6282903,12.9134309
node/11927462282,uncontrolled,,zebra,,,77.6290416,12.9071974
node/11927462297,uncontrolled,,zebra,,,77.6327875,12.9010811
node/11927462298,uncontrolled,,zebra,,,77.6318029,12.9026857
node/11927462321,unmarked,,no,,,77.6297361,12.9062986
node/11927462404,uncontrolled,,zebra,,,77.6341048,12.8989543
node/11927462405,uncontrolled,,zebra,,,77.6343515,12.8985549
node/11927462425,uncontrolled,,zebra,,,77.6345131,12.8982943
node/11927462449,uncontrolled,,zebra,,,77.6401912,12.8892363
node/11927462457,uncontrolled,,,,,77.6401592,12.8892898
node/11932512956,zebra,,,,,77.5529843,13.0504
node/11932680793,unmarked,,no,,,77.7288649,12.9843348
node/11932773208,uncontrolled,,,,,77.6422227,12.9607291
node/11932783880,uncontrolled,,,,,77.6409861,12.9608354
node/11932783886,uncontrolled,,no,,,77.6417845,12.9626458
node/11933333286,,no,,,,77.5574635,13.0498006
node/11933333288,,,,,,77.557412,13.0508757
node/11933333308,,,,,,77.5570387,13.0549555
node/11933333312,,,,,,77.5575078,13.0486502
node/11933395709,unmarked,,no,,,77.7034526,12.9936729
node/11933395724,unmarked,,no,,,77.7038967,12.9935854
node/11933395731,uncontrolled,,,,,77.703223,12.993607
node/11933395736,uncontrolled,,,,,77.7050091,12.993032
node/11933395739,uncontrolled,,,,,77.7050239,12.9931288
node/11933395742,uncontrolled,,,,,77.7032025,12.9935116
node/11933395755,unmarked,,no,,,77.7016326,12.9938662
node/11938745265,uncontrolled,,zebra,,,77.4737449,13.0565884
node/11941563826,uncontrolled,,zebra,,,77.6655594,12.8547963
node/11941563848,uncontrolled,,zebra,,,77.6667347,12.8533125
node/11941563849,uncontrolled,,zebra,,,77.6664169,12.853729
node/11955000935,uncontrolled,,,,,77.5950154,12.9064085
node/11955000936,uncontrolled,,,,,77.5950869,12.9064077
node/11955000963,traffic_signals,,zebra,no,no,77.6653164,12.9208872
node/11962404400,unmarked,,no,,,77.6696287,12.9187817
node/11962404444,uncontrolled,,zebra,,,77.6652613,12.9205727
node/11962432138,uncontrolled,,zebra,,,77.7012763,12.960625
node/11962432146,unmarked,,no,,,77.7016529,12.9608472
node/11962432166,unmarked,,no,,,77.7011792,12.9602686
node/11964420391,uncontrolled,,,,,77.6687621,12.9580817
node/11964420392,uncontrolled,,,,,77.6687657,12.9581535
node/11964711958,uncontrolled,,,,,77.5400736,13.0286435
node/11964711959,uncontrolled,,,,,77.5401238,13.0287463
node/11964711960,uncontrolled,,,,,77.5402066,13.0288941
node/11964711963,uncontrolled,,,,,77.539779,13.0288673
node/11964711965,uncontrolled,,,,,77.5399321,13.0290426
node/11982570363,uncontrolled,,,,,77.6399989,12.9122925
node/11982570365,uncontrolled,,,,,77.6441984,12.9122042
node/11982616078,unmarked,,no,,,77.6417134,12.9120516
node/11983604786,unmarked,,no,,,77.7273283,12.9889056
node/11983604804,unmarked,,no,,,77.7268552,12.9891991
node/11983604806,,,,,,77.7272527,12.9891095
node/11983604807,,,,,,77.7275788,12.9890336
node/12000439029,unmarked,,no,,,77.7034127,12.956666
node/12000439031,unmarked,,no,,,77.7033126,12.9566689
node/12000459724,unmarked,,no,,,77.6165486,12.9154096
node/12000459756,unmarked,,no,,,77.6101793,12.9159424
node/12000459758,unmarked,,no,,,77.6122548,12.9163784
node/12000489659,uncontrolled,,,,,77.5698482,12.9465588
node/12000489664,uncontrolled,,,,,77.5713363,12.9454873
node/12000489666,,,,,,77.5724254,12.9446916
node/12000505872,unmarked,,no,,,77.5800803,12.946855
node/12000505873,unmarked,,no,,,77.5799598,12.9468525
node/12000523271,uncontrolled,,,,,77.571228,12.9453355
node/12000523279,uncontrolled,,,,,77.573003,12.9442278
node/12000523280,,,,,,77.5720832,12.9446996
node/12000616291,traffic_signals,,zebra,,,77.5736785,12.9484359
node/12000616292,traffic_signals,,zebra,,,77.5738278,12.9484305
node/12000616293,traffic_signals,,zebra,,,77.5737829,12.9484321
node/12000616295,traffic_signals,,zebra,,,77.5735756,12.948166
node/12000616296,traffic_signals,,zebra,,,77.573571,12.9483679
node/12000643113,,,,,,77.5681747,12.9481532
node/12000643114,uncontrolled,,,,,77.5681715,12.9482262
node/12000643116,unmarked,,no,,,77.568452,12.9481373
node/12000643118,traffic_signals,,,,,77.5701197,12.9481159
node/12006306849,,no,no,no,,77.5810073,13.005038
node/12006313196,,no,no,no,,77.5802369,13.0054914
node/12006313199,uncontrolled,,,,,77.5790101,13.0064083
node/12006313234,uncontrolled,,yes,,,77.5788494,13.0062396
node/12006313235,uncontrolled,,yes,,,77.5789012,13.0064172
node/12006313236,uncontrolled,,yes,,,77.5788617,13.0063387
node/12006313237,uncontrolled,,yes,,,77.5788592,13.0064946
node/12006313238,uncontrolled,,yes,,,77.578757,13.0065529
node/12006313257,traffic_signals,,,,,77.5691614,13.0085407
node/12006313289,,no,no,no,,77.5681422,13.0087163
node/12006313304,,no,no,no,,77.5681425,13.0086356
node/12006313430,,no,no,no,,77.5561751,13.0080067
node/12006313441,,no,no,no,,77.5561867,13.0080684
node/12006381670,,,,,,77.6290095,12.9691966
node/12006381704,,,,,,77.6254007,12.9749419
node/12006381709,,,,,,77.6224094,12.9731299
node/12009391985,uncontrolled,,,,,77.5898583,12.9951499
node/12020051769,traffic_signals,,,,,77.5972528,12.9845528
node/12020051775,uncontrolled,,,no,,77.5978769,12.9862105
node/12020051776,uncontrolled,,,,,77.5974986,12.9852573
node/12020051779,,,,,,77.59874,12.9883642
node/12022160112,,,,,,77.5545215,13.0116554
node/12022160113,,,,,,77.5545468,13.0099367
node/12022160134,,,,,,77.553762,13.0046937
node/12022161046,informal,,,,,77.5517814,13.0041128
node/12022161047,informal,,,,,77.5503659,13.0039667
node/12022161049,informal,,,,,77.5506658,13.0039976
node/12022161050,informal,,,,,77.550994,13.0040315
node/12022161051,informal,,,,,77.5513685,13.0040701
node/12022161052,informal,,,,,77.5522536,13.0041615
node/12022161053,informal,,,,,77.5528982,13.004228
node/12022161054,informal,,,,,77.5532597,13.0042653
node/12022161068,informal,,,,,77.5519291,13.0042707
node/12022161070,informal,,,,,77.5506519,13.0041301
node/12022180861,,,,,,77.6005143,12.9731735
node/12022218486,,,,,,77.6006985,12.9730666
node/12022218570,,,,,,77.6011476,12.9726393
node/12031071603,uncontrolled,,yes,,,77.6576267,12.8501612
node/12050487422,uncontrolled,,zebra,no,no,77.7141853,12.9643423
node/12050487423,uncontrolled,,zebra,no,no,77.7143552,12.9643724
node/12051454912,uncontrolled,,,,,77.6076409,12.9743483
node/12052471414,,,,,,77.610154,12.9735022
node/12060569539,,,,,,77.5395538,12.9333536
node/12060569541,,,,,,77.539337,12.9334747
node/12060569552,,,,,,77.5409853,12.9323494
node/12060569554,,,,,,77.5413841,12.9320653
node/12060569562,,,,,,77.5456434,12.9287121
node/12060592377,uncontrolled,,,,,77.5498681,12.9254014
node/12060592378,uncontrolled,,,,,77.5499038,12.9254717
node/12060592387,uncontrolled,,,,,77.5499111,12.9252965
node/12060592423,,,,,,77.549632,12.9254476
node/12060592425,,,,,,77.5493399,12.9256163
node/12060592461,,,,,,77.5478972,12.926611
node/12060592462,,,,,,77.5482951,12.9263029
node/12060592463,,,,,,77.5490643,12.9257712
node/12060592466,uncontrolled,,,,,77.5500573,12.9252906
node/12060592467,uncontrolled,,,,,77.550106,12.9253588
node/12060646328,,,,,,77.5856794,12.9064987
node/12060687843,,,,,,77.5796563,12.9479583
node/12061073861,,,,,,77.5996204,12.9904875
node/12061120656,,,,,,77.6210111,12.8739301
node/12061120665,,,,,,77.6178403,12.8757648
node/12061157708,,,,,,77.6194504,12.8746755
node/12061157709,,,,,,77.6195435,12.8746629
node/12064311438,uncontrolled,,,,,77.5787122,13.0065864
node/12064311439,uncontrolled,,,,,77.5786849,13.0066435
node/12067305543,traffic_signals,,zebra,no,no,77.6381586,12.9157758
node/12067305544,traffic_signals,,zebra,no,no,77.6382597,12.9157863
node/12067463052,uncontrolled,,,,,77.6111365,12.9809833
node/12067463160,marked,yes,yes,,,77.6102352,12.9809938
node/12067463165,,,,,,77.6100205,12.9806155
node/12067463166,,,,,,77.6091224,12.9781259
node/12067464222,,yes,,,,77.6028946,12.9807067
node/12067464225,uncontrolled,,,,,77.5988785,12.982235
node/12067464229,,,,,,77.6054647,12.9797967
node/12067464233,,,,,,77.6038493,12.9803684
node/12067464237,,,,,,77.6054497,12.9799179
node/12067464240,,,,,,77.6038789,12.9804534
node/12067464259,uncontrolled,,,,,77.598678,12.981718
node/12067464260,uncontrolled,,,,,77.5984815,12.9810905
node/12067464265,marked,,,,,77.6012441,12.9813207
node/12067528972,,,,,,77.6009978,12.9814482
node/12067528973,,,,,,77.6007428,12.9815358
node/12067528977,,,,,,77.5998757,12.9818396
node/12067528987,,yes,,,,77.6029194,12.9807819
node/12067528990,uncontrolled,,,,,77.6006521,12.9814722
node/12067528991,uncontrolled,,,,,77.6004134,12.9815537
node/12067528992,uncontrolled,,,,,77.6001405,12.9816475
node/12067528993,uncontrolled,,,,,77.5998726,12.9817396
node/12067528995,,,,,,77.5988444,12.9820931
node/12067528999,,,,,,77.6013414,12.9812348
node/12067529006,,yes,,,,77.6029408,12.9807312
node/12067529010,,yes,,,,77.6028671,12.9807571
node/12067529042,,,,,,77.6060485,12.9824271
node/12067865287,,,,,,77.6383414,12.9157954
node/12068481118,uncontrolled,,,,,77.5500504,12.9876981
node/12068481119,uncontrolled,,,,,77.5500816,12.9878009
node/12069189884,unmarked,,no,,,77.7171061,12.9591306
node/12069211374,traffic_signals,,,,,77.6202802,12.9492342
node/12069211375,traffic_signals,,,,,77.6203404,12.9492
node/12069211377,unmarked,,no,,,77.6203813,12.9491084
node/12069211431,unmarked,,no,,,77.6218162,12.9418702
node/12069211432,unmarked,,no,,,77.621858,12.941811
node/12074449276,uncontrolled,,zebra,,,77.63155,12.9244195
node/12074449277,uncontrolled,,zebra,,,77.6315293,12.9245338
node/12074449284,traffic_signals,,,,,77.6284284,12.9243272
node/12074449285,traffic_signals,,,,,77.6284733,12.9244159
node/12074449288,traffic_signals,,,,,77.6291239,12.9241103
node/12074449289,traffic_signals,,,,,77.6291285,12.9242022
node/12074450333,unmarked,,no,,,77.6681907,12.9218887
node/12077171237,traffic_signals,,,,,77.580146,12.9553509
node/12077171244,traffic_signals,,,,,77.5797656,12.9551948
node/12077171245,traffic_signals,,,,,77.5797911,12.9552804
node/12077171250,traffic_signals,,zebra,,,77.5802248,12.955137
node/12077213920,traffic_signals,yes,zebra,no,no,77.6074419,12.9721161
node/12077234773,traffic_signals,,,,,77.5797582,12.9551242
node/12077235748,uncontrolled,,,,,77.6182649,12.9878766
node/12077806030,,no,no,no,,77.5975967,12.9851647
node/12077806033,,,,,,77.597804,12.9856442
node/12077806045,uncontrolled,,,,,77.599399,12.990582
node/12077806052,uncontrolled,,,,,77.5994563,12.9907203
node/12077841381,traffic_signals,,zebra,,,77.6139722,12.9906442
node/12078411924,,,,,,77.5773185,12.988378
node/12078411929,unmarked,,,,,77.576542,12.9884896
node/12078411930,unmarked,,,,,77.5761346,12.9886054
node/12078411931,unmarked,,,,,77.5757671,12.9887092
node/12078411938,unmarked,,,,,77.5742768,12.9894601
node/12078411939,unmarked,,,,,77.5743983,12.9898056
node/12078411940,unmarked,,,,,77.5745124,12.9901355
node/12078411941,unmarked,,,,,77.5746442,12.9905062
node/12078411942,,,,,,77.5747622,12.990837
node/12078411943,,,,,,77.5748642,12.9911278
node/12080765887,unmarked,,,,,77.725521,12.989501
node/12080765888,unmarked,,,,,77.7255726,12.989471
node/12080765889,unmarked,,,,,77.7261667,12.9891872
node/12080765890,unmarked,,,,,77.7262328,12.9891678
node/12084294683,traffic_signals,,no,,,77.6079927,12.9752782
node/12084317622,traffic_signals,,zebra,,,77.6407226,12.9784184
node/12087216601,unmarked,,no,,,77.6074959,12.9720771
node/12088405373,,,,,,77.6019465,12.9953671
node/12088405374,traffic_signals,,,,,77.6020665,12.9954636
node/12088405376,traffic_signals,,,,,77.6020497,12.9954074
node/12088405377,,,,,,77.6040125,12.9949249
node/12088405378,,,,,,77.6034542,12.994945
node/12088405381,traffic_signals,,,,,77.6019428,12.995529
node/12088405382,,,,,,77.6011464,12.9956896
node/12088405383,,,,,,77.6005087,12.9957944
node/12088405384,,,,,,77.5996874,12.9953976
node/12088405385,,,,,,77.5993467,12.9952945
node/12088405386,,,,,,77.5993138,12.9952844
node/12088405387,,,,,,77.5988275,12.9951372
node/12088405388,,,,,,77.5977771,12.9948193
node/12088405389,,,,,,77.5974765,12.9948804
node/12088405396,,,,,,77.5994506,12.9954833
node/12088405416,,,,,,77.6028885,12.9951066
node/12088405417,,,,,,77.6031748,12.9950248
node/12088405420,,,,,,77.6037476,12.9948612
node/12088405425,,,,,,77.5986908,12.9950959
node/12088405434,,,,,,77.6008031,12.9956052
node/12088405446,,,,,,77.6036847,12.9950304
node/12088405447,,,,,,77.6026362,12.9953378
node/12088405615,,,,,,77.5983854,12.999387
node/12088405623,,,,,,77.5972502,12.9994795
node/12088405624,,,,,,77.5975939,12.9994111
node/12088405628,,,,,,77.5985606,12.9994012
node/12088405637,,,,,,77.5964342,12.9997698
node/12088405638,,,,,,77.596753,12.9997106
node/12088405642,,,,,,77.598152,12.9994604
node/12088405645,,,,,,77.599033,12.9996426
node/12088405646,,,,,,77.5990965,12.9996598
node/12090678422,,,,,,77.7079078,12.9798592
node/12090696467,,,,,,77.7092464,12.9789497
node/12090696468,,no,,,,77.7097087,12.9775643
node/12090696473,,,,,,77.7072371,12.9788957
node/12090696475,,,,,,77.7074639,12.9781131
node/12090696478,,,,,,77.7077261,12.9773865
node/12090696480,,,,,,77.7081404,12.9762337
node/12090696754,,,,,,77.7084704,12.9753253
node/12090696757,,,,,,77.7082881,12.9758227
node/12090696780,,no,,,,77.7102503,12.9759885
node/12090720836,,,,,,77.748651,12.9650161
node/12090720837,,,,,,77.7486244,12.9649336
node/12091353048,unmarked,,no,,,77.6406309,12.9701195
node/12091353056,traffic_signals,,,,,77.6411689,12.9702396
node/12091353057,traffic_signals,,,,,77.6411715,12.9701967
node/12091353059,unmarked,,no,,,77.6387771,12.9699848
node/12091353061,unmarked,,no,,,77.638767,12.9701266
node/12092210488,,,,,,77.5688837,12.9983569
node/12092210516,,,,,,77.571259,13.0067992
node/12092210517,,,,,,77.5712594,13.0054368
node/12092210519,,,,,,77.571266,13.0064136
node/12092210537,,,,,,77.5640061,13.0075181
node/12092210538,,,,,,77.563715,13.0075327
node/12092210539,,,,,,77.5630125,13.0075674
node/12092210540,,,,,,77.5622932,13.0076029
node/12092210544,,,,,,77.5637119,13.0076228
node/12092210545,,,,,,77.5634213,13.0076371
node/12092210546,,,,,,77.5630092,13.0076574
node/12092210547,,no,,,,77.5622896,13.0076928
node/12092210549,,,,,,77.5666893,13.0073854
node/12092210550,,,,,,77.5640566,13.0075163
node/12092210552,,,,,,77.5651667,13.0074612
node/12092210553,,,,,,77.5654022,13.0074495
node/12092210557,,,,,,77.5671905,13.0073609
node/12092210559,,,,,,77.567644,13.0073383
node/12092210560,,,,,,77.5681341,13.0073141
node/12092210561,,,,,,77.5687444,13.0072837
node/12092210563,,,,,,77.5650303,13.0075579
node/12092210566,,,,,,77.5655233,13.0075334
node/12092210567,,,,,,77.5659612,13.0075117
node/12092210568,,,,,,77.5661391,13.0075028
node/12092210569,,,,,,77.5666874,13.0074754
node/12092210571,,,,,,77.5672462,13.0074477
node/12092210573,,,,,,77.5639769,13.0076089
node/12093192379,uncontrolled,,,,,77.6407358,12.912216
node/12093192380,uncontrolled,,,,,77.640736,12.9122717
node/12093192389,uncontrolled,,,,,77.6417455,12.9122436
node/12093192390,uncontrolled,,,,,77.6417476,12.9121878
node/12096409148,,,,,,77.5982779,12.9649277
node/12096420233,unmarked,,no,no,,77.6009988,12.9645836
node/12096420234,,,,,,77.6010326,12.9635946
node/12096420241,,,,,,77.6010543,12.9637198
node/12097502592,,,,,,77.7532269,12.9928056
node/12097508848,uncontrolled,,,,,77.7524691,12.9839395
node/12097508849,uncontrolled,,,,,77.7525526,12.9839158
node/12097508854,uncontrolled,,,,,77.752606,12.9837304
node/12097508855,uncontrolled,,,,,77.7526219,12.9838036
node/12097508859,uncontrolled,,,,,77.7523678,12.9836699
node/12097508860,uncontrolled,,,,,77.7524428,12.9836491
node/12097508863,uncontrolled,,,,,77.7523195,12.9837644
node/12097508864,uncontrolled,,,,,77.7523423,12.9838418
node/12097508867,,,,,,77.7526188,12.9847802
node/12097508868,,,,,,77.7526904,12.9847046
node/12098151325,unmarked,,no,,,77.7165662,12.9607711
node/12098151328,unmarked,,no,,,77.7164723,12.9607863
node/12099921860,unmarked,,no,,,77.5845829,12.9962845
node/12099921887,uncontrolled,,,,,77.5852285,12.9936938
node/12100028680,marked,,,,,77.5541859,13.0061914
node/12100028681,marked,,,,,77.5542953,13.0061687
node/12102791960,uncontrolled,,,,,77.6119696,12.9740568
node/12102866552,traffic_signals,,,,,77.6039419,12.9657717
node/12102866567,unmarked,,no,,,77.601535,12.9618737
node/12102875200,,,,,,77.5984575,12.9617134
node/12102932348,unmarked,,no,,,77.6013591,12.9631298
node/12102932377,traffic_signals,,zebra,,,77.601587,12.9602582
node/12102932381,traffic_signals,,zebra,,,77.6014401,12.9603607
node/12102942793,,,,,,77.5988471,12.9509769
node/12102942795,,,,,,77.5975213,12.9520334
node/12102946030,unmarked,,no,,,77.6024827,12.9598033
node/12102946033,unmarked,,no,,,77.6028523,12.9596871
node/12102946055,unmarked,,no,,,77.6040244,12.9592283
node/12102946061,unmarked,,no,,,77.602986,12.9595612
node/12102946065,unmarked,,no,,,77.6022707,12.959768
node/12102946086,unmarked,,no,,,77.6039791,12.9591077
node/12102975103,,,,,,77.5945703,12.9542962
node/12102995418,traffic_signals,,zebra,,,77.6017029,12.9600564
node/12102995423,unmarked,,no,,,77.6003562,12.9609481
node/12102995460,unmarked,,no,,,77.5959646,12.9622273
node/12102995471,,,,,,77.5953265,12.9623213
